"code","stage","affected_files","strict_blockers","permissive_blockers","sample"
"staload.name_names_no_file_looked_in_name_name_name_name","staload","20","20","20","target error: `staload ""./../SATS/MPST/MPST.sats""` names no file; looked in `ATS-Postiats/contrib/CATS-atscc2erl/TEST/Sessiontype/TEST2/./../SATS/MPST`, `/home/dbslim/Projects/ats2_rustified_to_llvm/ATS-Postiats/contrib/CATS-atscc2erl/TEST/Sessiontype/TEST2/./../SATS/MPST`, `/home/dbslim/Projects/ats2_rustified_to_llvm/ATS-Postiats/contrib/CATS-atscc2erl/TEST/Sessiontype/./../SATS/MPST`, `/home/dbslim/Projects/ats2_rustified_to_llvm/ATS-Postiats/contrib/CATS-atscc2erl/TEST/Sessiontype/SATS/./../SATS/MPST`, `/home/dbslim/Projects/ats2_rustified_to_llvm/ATS-Postiats/contrib/CATS-atscc2erl/TEST/Sessiontype/DATS/./../SATS/MPST`, `/home/dbslim/Projects/ats2_rustified_to_llvm/ATS-Postiats/./../SATS/MPST`"
"emit.name_is_a_constructor_but_the_value_being_matched_has","emit","18","16","18","emit error: `list_nil` is a constructor, but the value being matched has type ptr"
"parse.number_expected_name_after_the_index","parse","16","16","16","parse error at 59:22: expected `]` after the index"
"parse.number_expected_name_after_the_parenthesized_expression","parse","16","16","16","parse error at 495:15: expected `)` after the parenthesized expression"
"emit.function_name_used_as_a_value_higher_order_functions_are","emit","16","15","16","emit error: function `twice$int` used as a value; higher-order functions are not supported yet"
"parse.number_expected_name_after_the_parameters","parse","15","15","15","parse error at 167:28: expected `)` after the parameters"
"emit.argument_to_name_has_type_ptr_expected_ptr","emit","17","14","17","emit error: argument to `stream_vt_nth$int` has type ptr, expected ptr"
"check.the_subscript_into_name_requires_name_which_could_not_be","check","13","13","0","constraint error: the subscript into `A` requires `i < n` , which could not be proved from `n >= 0` and `i >= 0` and `i <= n` and `i < n2%2`"
"parse.number_expected_a_function_name","parse","12","12","12","parse error at 54:27: expected a function name"
"emit.name_projects_out_of_a_tuple_but_this_value_has","emit","12","11","12","emit error: `.0` projects out of a tuple, but this value has type i64"
"parse.number_expected_name_after_the_let_body","parse","11","11","11","parse error at 95:1: expected `end` after the let body"
"emit.if_condition_must_be_a_bool","emit","19","10","19","emit error: if condition must be a bool"
"parse.number_expected_name_after_the_field_name","parse","10","10","10","parse error at 112:31: expected `=` after the field name"
"parse.number_expected_name_after_the_template_parameters","parse","10","10","10","parse error at 81:3: expected `)` after the template parameters"
"emit.argument_to_name_has_type_i64_expected_ptr","emit","9","8","9","emit error: argument to `json_is_object` has type i64, expected ptr"
"emit.unknown_constructor_name","emit","8","8","8","emit error: unknown constructor `AssertExn`"
"parse.number_expected_name_after_name","parse","8","8","8","parse error at 60:8: expected `(` after `$delay`"
"parse.number_expected_a_name_name_or_a_pattern_after_name","parse","7","7","7","parse error at 67:5: expected a name, `_` or a pattern after `val`"
"parse.number_expected_a_type","parse","7","7","7","parse error at 58:24: expected a type"
"parse.number_parameter_name_needs_a_type_annotation","parse","7","7","7","parse error at 73:15: parameter `loc` needs a type annotation"
"emit.name_must_produce_an_int_to_use_as_the_exit","emit","12","6","12","emit error: `main` must produce an int to use as the exit code, got void"
"emit.cannot_index_a_value_of_type_ptr_only_arrays_and","emit","7","6","7","emit error: cannot index a value of type ptr; only arrays and `argv` can be indexed"
"emit.name_is_declared_with_number_parameter_s_but_implemented_with","emit","6","6","6","emit error: `the_s2rtdatmap_set` is declared with 3 parameter(s) but implemented with 1"
"parse.number_expected_name_after_the_arguments","parse","6","6","6","parse error at 29:23: expected `)` after the arguments"
"linearity.in_name_one_branch_gives_name_away_and_another_keeps","linearity","27","5","27","resource error: in `SMT2_solver_getfree`, one branch gives `solver` away and another keeps it, so what is held afterwards depends on which way it went"
"emit.if_branches_have_different_types_i64_vs_void","emit","17","5","17","emit error: if branches have different types (i64 vs void)"
"emit.argument_to_name_has_type_ptr_expected_i64","emit","15","5","15","emit error: argument to `compare_int0_int0` has type ptr, expected i64"
"check.the_call_to_name_requires_name_which_given_name_and","check","11","5","11","constraint error: the call to `split` requires `n / 2 - i - 1 == n / 2 - i - 1 + 1` , which given `n >= 0` and `n >= 2` and `i >= 0` and `i <= n / 2` and `n - n / 2 + i >= 0` and `n / 2 - i >= 0` and `i > 0` and `n%25 >= 0` and `n%25 + 1 == n - n / 2 + i`, is false"
"parse.number_expected_name_to_close_the_name_block","parse","5","5","5","parse error at 71:11: expected `}` to close the `where` block"
"check.the_recursion_in_name_requires_name_which_could_not_be","check","5","5","0","constraint error: the recursion in `insort` requires `length(xs) >= 0` , which could not be proved from nothing at all"
"emit.arithmetic_requires_int_operands","emit","5","4","5","emit error: arithmetic requires int operands"
"emit.function_name_body_has_type_void_annotation_says_ptr_did","emit","4","4","4","emit error: function `print_multable` body has type void, annotation says ptr (did you forget the return type annotation `: <type>` before `=` in `fun print_multable(...): <type> = ...`?)"
"emit.name_could_build_any_of_stream_con_ptr_stream_con","emit","4","4","4","emit error: `stream_nil` could build any of stream_con$ptr, stream_con$node; say which with a type annotation"
"emit.function_name_body_has_type_i64_annotation_says_ptr_did","emit","4","3","4","emit error: function `foo` body has type i64, annotation says ptr (did you forget the return type annotation `: <type>` before `=` in `fun foo(...): <type> = ...`?)"
"emit.pattern_name_names_number_field_s_but_it_has_number","emit","4","3","4","emit error: pattern `charlst_cons` names 1 field(s), but it has 2"
"emit.this_is_not_something_that_can_be_assigned_to","emit","4","3","4","emit error: this is not something that can be assigned to"
"emit.cannot_assign_a_value_of_type_i64_to_name_whose","emit","3","3","3","emit error: cannot assign a value of type i64 to `x0`, whose type is ptr"
"emit.cannot_print_a_datatype_value_match_on_it_first","emit","3","3","3","emit error: cannot print a datatype value; match on it first"
"emit.name_assigns_into_an_array_but_this_value_has_type","emit","3","3","3","emit error: `.[i] :=` assigns into an array, but this value has type ptr"
"parse.number_expected_a_datatype_parameter","parse","3","3","3","parse error at 15:16: expected a datatype parameter"
"parse.number_expected_name_after_the_block","parse","3","3","3","parse error at 44:1: expected `}` after the block"
"parse.number_expected_name_after_the_constructor_fields","parse","3","3","3","parse error at 84:45: expected `)` after the constructor fields"
"parse.number_expected_name_after_the_pattern","parse","3","3","3","parse error at 28:18: expected `=>` after the pattern"
"parse.number_expected_name_after_the_record_fields","parse","3","3","3","parse error at 45:3: expected `}` after the record fields"
"check.the_result_of_name_requires_name_which_given_name_and","check","66","2","66","constraint error: the result of `JSmath_randint` requires `n >= 0 && n < n` , which given `n >= 1` and `cast%963 >= 0` and `cast%963 >= n`, is false"
"linearity.in_name_name_is_used_after_it_has_already_been","linearity","28","2","28","resource error: in `smtenv_create`, `env` is used after it has already been given away"
"check.the_call_to_name_requires_name_on_a_path_that","check","4","2","4","constraint error: the call to `lexbuf_takeout` requires `0 + 0 + 1 >= 0` on a path that cannot be reached"
"emit.an_uninitialized_name_needs_a_type_annotation_to_say_what","emit","2","2","2","emit error: an uninitialized `var` needs a type annotation to say what its cell holds"
"emit.field_of_name_has_type_ptr_expected_i64","emit","2","2","2","emit error: field of `list_cons` has type ptr, expected i64"
"emit.name_takes_one_reference","emit","2","2","2","emit error: `ref_addback` takes one reference"
"emit.name_writes_back_through_parameter_number_so_it_needs_something","emit","2","2","2","emit error: `for_loop3$fwork$int` writes back through parameter 2, so it needs something with an address there; declare it with `var`"
"emit.string_comparison_is_not_supported_yet","emit","2","2","2","emit error: string comparison is not supported yet"
"emit.string_patterns_are_not_supported_yet","emit","2","2","2","emit error: string patterns are not supported yet"
"parse.number_expected_name_and_a_return_type_after_the_parameters","parse","2","2","2","parse error at 149:25: expected `:` and a return type after the parameters"
"parse.number_expected_name_in_the_name_block","parse","2","2","2","parse error at 80:1: expected `in` in the `local` block"
"parse.number_expected_name_in_the_name_type_alias","parse","2","2","2","parse error at 69:15: expected `=` in the `where` type alias"
"emit.name_takes_number_type_argument_s_got_number","emit","7","1","7","emit error: `list0_map` takes 2 type argument(s), got 1"
"check.the_recursion_in_name_requires_name_which_given_name_is","check","3","1","3","constraint error: the recursion in `list_zip` requires `n < n` , which given `n >= 0`, is false"
"emit.function_name_expects_number_argument_s_got_number","emit","2","1","2","emit error: function `fapp2` expects 1 argument(s), got 0"
"emit.internal_the_template_name_was_not_expanded","emit","2","1","2","emit error: internal: the template `sizeof` was not expanded"
"emit.argument_to_name_has_type_double_expected_i64","emit","1","1","1","emit error: argument to `abs` has type double, expected i64"
"emit.argument_to_name_has_type_double_expected_ptr","emit","1","1","1","emit error: argument to `dotprod` has type double, expected ptr"
"emit.cannot_make_a_double_out_of_a_ptr","emit","1","1","1","emit error: cannot make a double out of a ptr"
"emit.case_arms_have_different_types_ptr_vs_ptr","emit","1","1","1","emit error: case arms have different types (ptr vs ptr)"
"emit.function_name_body_has_type_i1_annotation_says_ptr_did","emit","1","1","1","emit error: function `EOF_test` body has type i1, annotation says ptr (did you forget the return type annotation `: <type>` before `=` in `fun EOF_test(...): <type> = ...`?)"
"emit.function_name_body_has_type_i64_annotation_says_i1","emit","1","1","1","emit error: function `lte_count_count` body has type i64, annotation says i1"
"emit.function_name_body_has_type_ptr_annotation_says_i64","emit","1","1","1","emit error: function `tptr_get$int` body has type ptr, annotation says i64"
"emit.function_name_body_has_type_ptr_annotation_says_ptr","emit","1","1","1","emit error: function `point2vector_2d` body has type ptr, annotation says ptr"
"emit.if_branches_have_different_types_i1_vs_void","emit","1","1","1","emit error: if branches have different types (i1 vs void)"
"emit.name_could_build_any_of_list0_a_list0_a_castfn","emit","1","1","1","emit error: `list_cons` could build any of list0$a, list0$a$castfn, list0$int; say which with a type annotation"
"emit.name_could_build_any_of_list0_int_list0_double_say","emit","1","1","1","emit error: `cons_vt` could build any of list0$int, list0$double; say which with a type annotation"
"emit.name_needs_a_fileref_as_its_first_argument_got_i64","emit","1","1","1","emit error: `fprint_string` needs a FILEref as its first argument, got i64"
"emit.name_reads_through_a_pointer_but_this_value_has_type","emit","1","1","1","emit error: `!` reads through a pointer, but this value has type i64"
"emit.name_requires_a_bool_argument","emit","1","1","1","emit error: `assertloc` requires a bool argument"
"emit.succ_needs_a_i64_value_got_double","emit","1","1","1","emit error: succ needs a i64 value, got double"
"lex.number_invalid_integer_literal_name","lex","1","1","1","lex error at 38:45: invalid integer literal `0`"
"parse.number_expected_name_after_the_condition","parse","1","1","1","parse error at 40:16: expected `then` after the condition"
"parse.number_expected_name_after_the_external_call","parse","1","1","1","parse error at 196:17: expected `)` after the external call"
"parse.number_expected_name_after_the_macro_arguments","parse","1","1","1","parse error at 88:26: expected `)` after the macro arguments"
"parse.number_expected_name_after_the_type_parameters","parse","1","1","1","parse error at 19:6: expected `)` after the type parameters"
"parse.number_only_a_name_cell_or_a_tuple_slot_can","parse","1","1","1","parse error at 59:45: only a `var` cell or a tuple slot can be assigned to"
"unknown.cannot_read_ats_postiats_prelude_dats_arith_prf_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/arith_prf.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_array_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/array.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_array_prf_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/array_prf.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_arrayptr_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/arrayptr.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_arrayref_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/arrayref.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_basics_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/basics.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_bool_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/bool.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_char_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/char.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_checkast_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/checkast.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_filebas_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/filebas.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_filebas_dirent_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/filebas_dirent.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_filebas_prf_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/filebas_prf.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_float_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/float.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_gnumber_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/gnumber.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_gorder_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/gorder.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_gprint_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/gprint.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_grandom_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/grandom.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_integer_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/integer.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_integer_fixed_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/integer_fixed.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_integer_long_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/integer_long.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_integer_ptr_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/integer_ptr.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_integer_short_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/integer_short.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_integer_size_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/integer_size.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_intrange_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/intrange.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_list_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/list.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_list_vt_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/list_vt.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_matrix_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/matrix.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_matrixptr_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/matrixptr.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_matrixref_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/matrixref.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_memory_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/memory.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_option_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/option.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_option_vt_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/option_vt.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_parray_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/parray.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_pointer_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/pointer.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_reference_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/reference.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_array_bsearch_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/array_bsearch.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_array_quicksort_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/array_quicksort.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gnumber_float_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gnumber_float.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gnumber_int_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gnumber_int.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gnumber_uint_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gnumber_uint.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gorder_bool_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gorder_bool.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gorder_char_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gorder_char.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gorder_float_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gorder_float.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gorder_int_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gorder_int.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gorder_string_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gorder_string.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_gorder_uint_dats","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/gorder_uint.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_list_vt_mergesort","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/list_vt_mergesort.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_share_list_vt_quicksort","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/SHARE/list_vt_quicksort.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_stream_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/stream.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_stream_vt_dats_no","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/stream_vt.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_string_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/string.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_strptr_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/strptr.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_tostring_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/tostring.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_tuple_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/tuple.dats: No such file or directory (os error 2)"
"unknown.cannot_read_ats_postiats_prelude_dats_unsafe_dats_no_such","unknown","1","1","1","ats2llvm: cannot read ATS-Postiats/prelude/DATS/unsafe.dats: No such file or directory (os error 2)"
"check.the_annotation_requires_name_which_could_not_be_proved_from","check","1","1","0","constraint error: the annotation requires `%self == r` , which could not be proved from `n >= 0` and `n >= 2` and `r1%5 == r%3 + r%1`"
"emit.if_branches_have_different_types_ptr_vs_void","emit","26","0","26","emit error: if branches have different types (ptr vs void)"
"check.the_result_of_name_requires_name_which_given_name_is","check","6","0","6","constraint error: the result of `bitvecptr_get_at` requires `2 >= 0 && 2 < 2` , which given `i%25 >= 0 && i%25 < n`, is false"
"emit.cannot_assign_a_value_of_type_ptr_to_name_whose","emit","6","0","6","emit error: cannot assign a value of type ptr to `res`, whose type is ptr"
"check.the_recursion_in_name_requires_name_which_is_false","check","4","0","4","constraint error: the recursion in `insort` requires `length(xs) < length(xs)` , which is false"
"emit.function_name_body_has_type_double_annotation_says_ptr_did","emit","4","0","4","emit error: function `int2real` body has type double, annotation says ptr (did you forget the return type annotation `: <type>` before `=` in `fun int2real(...): <type> = ...`?)"
"check.the_call_to_name_requires_name_which_given_name_is","check","2","0","2","constraint error: the call to `fork_changet` requires `NPHIL >= 0 && NPHIL < NPHIL` , which given `n%15 >= 0 && n%15 < NPHIL`, is false"
"emit.name_could_build_any_of_stream_con_a_stream_con","emit","2","0","2","emit error: `stream_vt_nil` could build any of stream_con$a, stream_con$void, stream_con$intGte, stream_con$int; say which with a type annotation"
"check.the_call_to_name_requires_name_which_is_false","check","1","0","1","constraint error: the call to `sllist_free_nil` requires `0 == 0 + 1 + 1 + 1 + 1 + 1` , which is false"
"check.the_recursion_in_name_requires_name_which_given_name_and","check","1","0","1","constraint error: the recursion in `msort` requires `ilist_length(xs) < ilist_length(xs)` , which given `ilist_length(xs) >= 0` and `ilist_length(xs) >= 2`, is false"
"emit.argument_to_name_has_type_void_expected_i64","emit","1","0","1","emit error: argument to `Remove_lines_from_a_file` has type void, expected i64"
"emit.main0_takes_either_no_parameters_or_name","emit","1","0","1","emit error: main0 takes either no parameters or `(argc, argv)`"
"emit.name_could_build_any_of_gflist_a_xs_gflist_a","emit","1","0","1","emit error: `gflist_nil` could build any of gflist$a$xs, gflist$a$ys, gflist$a$zs, gflist$a$res, gflist$a$ilist_nil, gflist$a$ilist_cons_x_xs; say which with a type annotation"
"emit.name_is_the_program_entry_and_cannot_be_called","emit","1","0","1","emit error: `main0` is the program entry and cannot be called"
"emit.name_takes_two_arguments","emit","1","0","1","emit error: `fprint` takes two arguments"
